key,fare_amount
2010-04-20 11:53:23.0000005,8.462460701517182
2010-04-20 11:53:23.0000002,5.431319539254612
2010-04-20 11:53:23.0000006,5.089988815572831
2010-04-20 11:53:23.0000003,14.627568002421606
2010-04-20 11:53:23.0000004,10.330449443819301
2009-05-21 20:50:31.0000005,8.122921156647259
2009-05-21 20:50:31.0000006,10.807222251996231
2009-05-21 20:50:31.0000002,16.11925404046059
2009-05-21 20:50:31.0000001,14.14458577121731
2014-08-16 21:59:59.0000002,10.709051078123284
2014-08-16 21:59:59.0000001,14.9165675843009
2010-09-13 07:05:39.0000001,10.021380408019546
2010-09-13 07:05:39.0000002,9.702138172222408
2010-01-28 12:25:11.0000001,6.509888714279472
2013-10-13 19:39:55.0000005,5.391908200373886
2013-10-13 19:39:55.0000004,5.648140640815374
2013-10-13 19:39:55.0000007,5.337716329252421
2013-10-13 19:39:55.0000001,8.986395747925636
2013-10-13 19:39:55.0000003,9.59961765379196
2013-10-13 19:39:55.0000006,6.032479450428757
2013-10-13 19:39:55.0000002,8.493130949921362
2013-09-20 13:38:55.0000003,6.342099905155916
2013-09-20 13:38:55.0000002,14.598377619030842
2013-09-20 13:38:55.0000006,8.047168734792198
2013-09-20 13:38:55.0000001,12.150887301868371
2014-11-11 12:10:59.0000003,6.657711170553183
2014-11-11 12:10:59.0000002,16.64722497552019
2012-09-09 23:40:03.0000001,19.133713438144657
2013-02-18 11:13:23.0000004,21.855701110285448
2013-02-18 11:13:23.0000001,5.563029773741856
2013-02-18 11:13:23.0000003,24.55790584070428
2013-02-18 11:13:23.0000002,7.824115283056338
2011-06-05 12:38:43.0000002,5.422499171220871
2011-06-05 12:38:43.0000003,7.419407602164421
2011-06-05 12:38:43.0000001,48.948262085850054
2014-11-27 07:37:55.0000001,9.420415640809521
2010-05-23 15:28:55.0000001,8.050571356338306
2012-10-15 20:10:31.0000001,6.100370091451611
2012-10-15 20:10:31.0000004,13.802298693787181
2012-10-15 20:10:31.0000002,17.507629304564073
2012-10-15 20:10:31.0000003,6.522147342659026
2012-06-27 06:52:39.0000001,6.2774006258317145
2013-06-07 13:52:55.0000001,5.89181523287743
2013-06-07 13:52:55.0000002,11.531316573894648
2013-06-07 13:52:55.0000006,31.199449142299994
2013-06-07 13:52:55.0000003,12.504879441562107
2013-06-07 13:52:55.0000004,9.216211350157518
2009-06-04 19:34:15.0000003,11.3310648867956
2009-06-04 19:34:15.0000001,89.91905118778014
2009-06-04 19:34:15.0000004,9.229548581407542
2009-06-04 19:34:15.0000002,8.840832100963002
2013-09-29 22:12:07.0000002,14.735679166709899
2013-09-29 22:12:07.0000003,7.102735735686791
2013-12-04 08:37:11.0000003,9.839432404841988
2013-12-04 08:37:11.0000002,14.180898516204312
2013-12-04 08:37:11.0000001,12.745587812074051
2010-05-02 12:39:55.0000002,8.251025697765744
2009-07-13 01:18:55.0000002,4.306421558466507
2009-07-13 01:18:55.0000001,5.701334531941876
2015-05-20 00:59:15.0000004,4.395881190683284
2015-05-20 00:59:15.0000003,22.847642414620438
2009-12-03 18:02:47.0000001,8.79632589144058
2014-06-24 02:41:11.0000001,29.88942661083021
2012-01-13 02:08:43.0000001,8.525468556110944
2012-08-06 21:07:55.0000001,9.93810800821675
2012-08-06 21:07:55.0000002,8.704350689226729
2012-08-06 21:07:55.0000004,5.530689589896917
2012-08-06 21:07:55.0000005,8.936849892551622
2012-08-06 21:07:55.0000003,7.424704088709698
2009-07-13 07:32:31.0000001,6.958653981065182
2009-07-13 07:32:31.0000003,6.533675403773609
2009-07-13 07:32:31.0000002,9.30768833100417
2014-09-10 17:52:51.0000001,7.513737150818414
2014-09-10 17:52:51.0000003,9.582722463575196
2014-09-10 17:52:51.0000002,18.527150116756676
2014-09-10 17:52:51.0000005,10.114514622290056
2014-09-10 17:52:51.0000004,10.83002493442725
2009-09-28 19:21:59.0000004,3.8456484554890156
2009-09-28 19:21:59.0000005,6.023388947340824
2009-09-28 19:21:59.0000002,6.282074189989994
2009-09-28 19:21:59.0000008,6.89386645139512
2009-09-28 19:21:59.0000001,5.055171831354427
2015-05-23 12:59:39.0000004,11.9017554903992
2015-05-23 12:59:39.0000002,12.575544039317506
2015-05-23 12:59:39.0000001,6.712823146535346
2010-02-10 12:16:03.0000001,5.918775623185129
2010-02-10 12:16:03.0000002,12.418772163950502
2014-01-11 23:10:59.0000004,12.61335157802509
2014-01-11 23:10:59.0000003,16.560726505468356
2014-01-11 23:10:59.0000005,13.990998880325176
2014-01-11 23:10:59.0000001,11.824500795628355
2014-01-11 23:10:59.0000002,24.846094700008955
2010-04-24 20:15:07.0000002,11.629288267493056
2013-08-07 00:31:07.0000001,57.042803046769414
2012-10-21 19:47:23.0000001,5.299848081828974
2012-10-21 19:47:23.0000003,8.703669375391241
2012-10-21 19:47:23.0000004,13.890451818117597
2013-05-24 07:22:51.0000002,6.379575070005667
2009-09-13 20:12:31.0000002,5.20386781218471
2009-09-13 20:12:31.0000001,5.348881480733258
2010-10-31 08:51:59.0000002,4.813632748850395
2010-10-31 08:51:59.0000001,14.69516954930318
2013-06-04 23:58:11.0000007,6.236219264459758
2013-06-04 23:58:11.0000001,17.414419728149337
2013-06-04 23:58:11.0000003,11.010740660274868
2013-06-04 23:58:11.0000005,6.117006190853254
2013-06-04 23:58:11.0000002,26.650256787462176
2013-06-04 23:58:11.0000004,9.644323169945837
2013-06-04 23:58:11.0000008,31.70837978742856
2010-03-22 22:11:31.0000001,11.688785552650492
2010-03-22 22:11:31.0000002,6.499891467940296
2011-01-15 12:49:59.0000002,10.737288446956109
2011-01-15 12:49:59.0000001,10.26922636060624
2009-06-13 18:36:47.0000001,15.476939654238437
2009-06-13 18:36:47.0000002,9.728183955806415
2009-06-13 18:36:47.0000003,10.538451067933824
2009-05-06 16:41:35.0000001,10.586932966769416
2014-08-08 17:32:47.0000004,5.182571915696126
2014-08-08 17:32:47.0000001,38.64519705512033
2014-08-08 17:32:47.0000002,16.597688297427247
2014-04-02 11:55:15.0000001,9.076725040097115
2014-04-02 11:55:15.0000002,5.928412826161245
2011-01-04 10:12:51.0000003,6.673130794177181
2011-01-04 10:12:51.0000004,5.4602818370693855
2011-01-04 10:12:51.0000001,4.796847961502258
2011-01-04 10:12:51.0000005,4.617117446578638
2010-09-22 09:42:31.0000002,9.239048829653253
2010-09-22 09:42:31.0000004,10.874773630453815
2010-09-22 09:42:31.0000001,8.864950445404697
2013-08-19 19:39:23.0000003,7.283931694415245
2013-08-19 19:39:23.0000001,6.320640917598417
2014-07-08 10:21:39.0000002,11.260376974275273
2014-07-08 10:21:39.0000006,12.40694558638106
2014-07-08 10:21:39.0000003,4.456941125250466
2014-07-08 10:21:39.0000005,12.042180055993661
2014-07-08 10:21:39.0000004,10.381101184737911
2014-07-08 10:21:39.0000001,3.974700701179189
2015-03-11 16:36:39.0000003,10.583761023669616
2015-03-11 16:36:39.0000001,6.650545363408175
2015-03-11 16:36:39.0000002,18.745029727529307
2015-05-29 18:59:35.0000005,43.014586064365574
2015-05-29 18:59:35.0000004,14.381428824117322
2015-05-29 18:59:35.0000002,8.365721484726992
2015-05-29 18:59:35.0000001,7.8839894440572476
2011-10-26 17:48:43.0000001,4.5927664606190985
2011-10-26 17:48:43.0000008,6.865208022776927
2011-10-26 17:48:43.0000002,10.380011949119226
2011-10-26 17:48:43.0000004,6.416834052011797
2011-10-26 17:48:43.0000003,5.229232943939231
2011-10-26 17:48:43.0000007,4.361631240313802
2014-06-24 09:49:55.0000004,12.711320160408851
2014-06-24 09:49:55.0000007,5.063461475423332
2014-06-24 09:49:55.0000001,5.324006315818665
2014-06-24 09:49:55.0000006,7.209939639900488
2014-06-24 09:49:55.0000002,11.441389430728067
2014-06-24 09:49:55.0000003,8.372870463335095
2014-06-24 09:49:55.0000005,4.330180356253626
2009-03-14 20:59:19.0000001,12.231547645007403
2009-01-29 18:38:03.0000002,7.554747350558056
2009-01-29 18:38:03.0000001,29.806887544902786
2010-07-23 00:03:59.0000001,13.376640697107366
2013-01-11 12:28:03.0000004,8.90823555125448
2013-01-11 12:28:03.0000003,6.711582228073239
2013-01-11 12:28:03.0000002,6.450739980293501
2013-01-11 12:28:03.0000005,10.897217102273151
2013-01-11 12:28:03.0000001,8.8317609434961
2013-02-20 02:00:23.0000001,14.580093771665702
2013-02-20 02:00:23.0000002,4.5694605857229185
2013-02-20 02:00:23.0000003,10.471174016042765
2009-11-03 19:53:27.0000004,12.5494823610348
2009-11-03 19:53:27.0000003,6.685697237080452
2009-12-19 21:56:15.0000002,6.733513442522113
2009-12-19 21:56:15.0000001,7.209529637415608
2014-03-22 12:24:03.0000001,36.11712304530216
2014-03-22 12:24:03.0000002,6.442144631433049
2009-12-21 21:20:43.0000003,8.496616743064168
2009-12-21 21:20:43.0000001,9.933139913716694
2009-08-21 15:35:07.0000002,4.278177907801846
2009-08-21 15:35:07.0000004,46.50974613301122
2009-08-21 15:35:07.0000003,5.443406816768791
2010-04-25 13:28:47.0000002,5.056112709025639
2010-04-25 13:28:47.0000003,22.633041638498366
2010-11-02 18:49:59.0000001,10.60169746205817
2010-11-02 18:49:59.0000003,4.78678771558367
2010-11-02 18:49:59.0000002,7.218569792546223
2011-04-02 00:27:03.0000006,9.411622113483126
2011-04-02 00:27:03.0000002,6.29854829522177
2011-04-02 00:27:03.0000004,5.020181416011865
2011-04-02 00:27:03.0000003,6.462706070332441
2011-04-02 00:27:03.0000005,7.760229364648531
2011-04-02 00:27:03.0000001,5.675542312557784
2013-12-29 12:31:55.0000001,7.4901528172004
2013-12-29 12:31:55.0000002,11.672569041336683
2013-12-29 12:31:55.0000003,8.693423695783
2012-05-02 12:02:03.0000003,7.155292941514119
2012-05-02 12:02:03.0000002,12.115068583806234
2012-05-02 12:02:03.0000004,5.764575805506202
2012-05-02 12:02:03.0000005,8.729968561543187
2012-05-02 12:02:03.0000001,5.384132992080821
2009-07-21 10:36:43.0000001,4.324292630327317
2009-07-21 10:36:43.0000003,8.142482881309444
2009-07-21 10:36:43.0000002,7.624747661286941
2012-09-16 18:14:55.0000003,4.679062348831164
2012-09-16 18:14:55.0000001,12.508954253795771
2012-09-16 18:14:55.0000004,5.041011489971092
2010-04-21 06:28:47.0000002,5.6616250217887485
2009-03-02 09:30:07.0000001,7.131388645293278
2009-03-02 09:30:07.0000002,4.546621278934501
2010-12-18 15:32:19.0000001,6.494968348561469
2013-02-20 08:23:31.0000001,6.126898469770235
2015-02-11 20:51:51.0000006,35.54256396455619
2015-02-11 20:51:51.0000002,9.421654290319418
2015-02-11 20:51:51.0000003,4.542161955858238
2015-02-11 20:51:51.0000005,5.516051509319192
2015-02-11 20:51:51.0000007,10.480196343495825
2015-02-11 20:51:51.0000004,7.092615913905387
2013-12-07 01:41:59.0000001,11.567793693569286
2013-12-07 01:41:59.0000003,13.670963207223071
2014-03-04 12:06:35.0000002,8.778967375984484
2014-03-04 12:06:35.0000004,8.641190176431445
2014-03-04 12:06:35.0000003,13.392070253575096
2014-03-04 12:06:35.0000001,8.372916923526295
2013-05-21 06:52:59.0000001,14.07610707072216
2013-05-21 06:52:59.0000004,6.227807947847633
2013-05-21 06:52:59.0000002,6.01530196107529
2009-09-09 08:09:19.0000002,6.861471686988709
2009-09-09 08:09:19.0000001,7.52001452553717
2012-06-22 20:50:55.0000001,16.348983873002865
2010-04-06 09:14:59.0000001,15.597085127559936
2010-04-06 09:14:59.0000003,4.727548196682777
2010-04-06 09:14:59.0000002,29.059932987963283
2009-04-03 07:49:39.0000002,8.878634595745224
2009-04-03 07:49:39.0000001,7.272925302354968
2011-08-28 16:06:43.0000001,10.814274997052102
2010-12-19 15:52:31.0000001,12.764375941864365
2010-12-19 15:52:31.0000002,4.515544381335494
2010-12-19 15:52:31.0000004,5.0787791537220945
2010-12-19 15:52:31.0000003,5.49189557242945
2014-07-12 00:15:59.0000004,6.201608275140813
2014-07-12 00:15:59.0000003,6.036827351114398
2014-07-12 00:15:59.0000002,8.894712545602701
2009-03-31 10:27:19.0000004,9.567903368660895
2009-03-31 10:27:19.0000002,8.178819402886512
2009-03-31 10:27:19.0000001,18.06873310402449
2014-07-31 10:39:39.0000002,4.640176860879996
2012-06-02 07:16:31.0000001,5.293452916021057
2012-06-02 07:16:31.0000003,48.32002788465134
2012-06-02 07:16:31.0000002,12.376006001980901
2012-09-27 15:03:15.0000001,41.42982933389975
2012-07-05 02:23:47.0000001,4.736627519743215
2013-09-14 18:28:03.0000002,21.097635921875888
2013-09-14 18:28:03.0000003,17.388513089488193
2009-04-22 04:26:35.0000001,14.62965554782493
2015-02-14 09:08:11.0000003,8.42338580924548
2012-01-19 20:26:35.0000004,5.422574620617328
2012-01-19 20:26:35.0000005,12.89355198818801
2012-01-19 20:26:35.0000001,6.232931050482082
2015-03-13 13:04:59.0000001,11.391363790180485
2015-03-13 13:04:59.0000002,9.598338964197511
2015-03-13 13:04:59.0000006,10.476925554376502
2015-03-13 13:04:59.0000004,5.459488830214035
2015-03-13 13:04:59.0000007,13.781642156291634
2015-03-13 13:04:59.0000003,8.847937819940856
2015-03-13 13:04:59.0000005,5.582641531179782
2013-07-25 13:47:39.0000002,12.119022483500974
2013-07-25 13:47:39.0000001,10.5452845714155
2014-03-07 11:45:35.0000001,7.762411098209288
2014-03-07 11:45:35.0000002,26.638978524467408
2013-10-31 06:09:15.0000001,20.199717075456466
2014-09-11 06:41:15.0000001,5.103299903453635
2014-09-11 06:41:15.0000002,4.64249191302696
2014-09-11 06:41:15.0000004,8.539953100581354
2014-09-11 06:41:15.0000003,12.9149702157059
2012-06-04 09:50:39.0000005,32.83041344489965
2012-06-04 09:50:39.0000003,6.776772860909273
2012-06-04 09:50:39.0000001,12.123303986299868
2012-06-04 09:50:39.0000004,8.55168959824717
2012-06-04 09:50:39.0000002,7.257017693037251
2010-06-07 07:37:55.0000002,5.812513376146577
2010-06-07 07:37:55.0000003,4.568725831842483
2010-06-07 07:37:55.0000001,7.9149971393484515
2010-06-07 07:37:55.0000004,4.2316761597531425
2015-02-25 18:00:51.0000009,6.065847130535248
2015-02-25 18:00:51.0000006,5.520969369079944
2015-02-25 18:00:51.0000002,25.780994725672826
2015-02-25 18:00:51.0000003,6.0365553289299525
2015-02-25 18:00:51.00000010,8.82234549071523
2015-02-25 18:00:51.0000004,9.150693735292904
2015-02-25 18:00:51.0000005,5.994521797753123
2015-02-08 08:44:03.0000001,13.232424265274366
2010-12-11 15:16:35.0000001,6.239343369531175
2010-12-11 15:16:35.0000002,4.770120539076867
2014-05-19 18:38:19.0000002,5.4619936731359084
2014-05-19 18:38:19.0000001,8.660406762208524
2009-07-19 08:38:51.0000001,6.2357303858562
2013-08-20 12:05:47.0000001,9.646364059006657
2013-08-20 12:05:47.0000003,8.535227089835915
2013-08-20 12:05:47.0000004,7.374900605551066
2013-08-20 12:05:47.0000002,10.345145238015379
2014-03-11 19:48:15.0000007,10.1849330556474
2014-03-11 19:48:15.0000001,10.121561775833898
2014-03-11 19:48:15.0000005,6.737697406990295
2014-03-11 19:48:15.0000006,11.030211664332345
2014-03-11 19:48:15.0000004,11.508533511293273
2014-03-11 19:48:15.0000002,19.252506956689885
2014-03-11 19:48:15.0000003,11.778688779894342
2013-01-09 02:05:51.0000002,5.977167116832126
2009-08-08 11:41:51.0000001,4.80595649880533
2009-08-08 11:41:51.0000004,9.911338582877224
2009-08-08 11:41:51.0000002,5.004220721982293
2014-06-18 16:08:03.0000001,8.462805344389679
2014-06-18 16:08:03.0000002,17.051641813823522
2013-06-02 16:26:47.0000003,8.523940437815844
2013-06-02 16:26:47.0000002,6.091144549161245
2009-07-29 10:02:47.0000002,6.524576344416092
2009-07-29 10:02:47.0000001,6.915365392006126
2013-02-16 14:26:51.0000002,7.127117984243471
2012-05-11 03:48:31.0000001,5.924801218499871
2010-01-22 05:47:59.0000001,7.818602085182456
2012-11-12 11:57:03.0000002,55.86007703250962
2012-01-04 00:06:39.0000001,6.453471210869033
2010-12-28 20:17:27.0000002,6.046739014167453
2010-12-28 20:17:27.0000001,6.919017594779481
2010-12-28 20:17:27.0000004,5.859687512944608
2009-03-18 08:03:07.0000002,11.131887478873626
2009-03-18 08:03:07.0000001,4.468488572520319
2011-10-07 12:38:19.0000004,13.406762380888212
2011-10-07 12:38:19.0000003,4.219271779404484
2011-10-07 12:38:19.0000002,17.732956253398022
2011-10-07 12:38:19.0000005,10.220254669727131
2009-12-12 22:01:31.0000005,11.28913484315486
2009-12-12 22:01:31.0000002,9.269942162630583
2009-12-12 22:01:31.0000004,5.929863405088936
2009-12-12 22:01:31.0000006,5.309561572622341
2009-12-12 22:01:31.0000003,13.093417360500451
2015-04-19 20:44:15.0000003,14.54998039803548
2015-04-19 20:44:15.0000002,6.254783071200802
2015-04-19 20:44:15.0000004,8.820879484075165
2012-03-23 01:36:31.0000002,6.241771677859267
2012-03-23 01:36:31.0000001,4.018122930281573
2014-10-08 21:24:47.0000001,11.480108122604781
2014-10-08 21:24:47.0000002,14.186840159237573
2011-02-03 01:27:31.0000001,14.073884610514854
2011-05-20 23:42:59.0000002,6.532161878278322
2014-01-04 10:54:59.0000001,14.873606119750345
2014-01-04 10:54:59.0000003,8.680696263714735
2009-11-23 05:45:11.0000001,27.957197017578306
2013-01-22 16:25:11.0000003,10.935149267431164
2013-01-22 16:25:11.0000002,39.673044098072396
2013-01-22 16:25:11.0000001,10.710891767196992
2015-05-12 08:31:07.0000007,38.32077353420888
2015-05-12 08:31:07.0000008,5.363246659689053
2015-05-12 08:31:07.0000001,12.275957892440932
2015-05-12 08:31:07.0000009,10.438862192478085
2015-05-12 08:31:07.0000005,8.548120515358116
2015-05-12 08:31:07.0000006,7.345475735644579
2015-05-12 08:31:07.0000002,39.760758369579435
2015-05-12 08:31:07.0000004,9.884868313498147
2013-09-26 06:58:55.0000001,6.330946551224149
2013-09-26 06:58:55.0000002,11.378852311657155
2014-09-14 23:26:11.0000003,9.71568877836054
2014-09-14 23:26:11.0000002,12.852639460152323
2009-08-26 08:06:15.0000002,12.245292523777907
2009-08-26 08:06:15.0000003,37.354743362984365
2009-08-26 08:06:15.0000001,6.898143804846065
2014-10-13 06:14:51.0000001,7.509281933950732
2013-02-02 16:07:55.0000002,10.559261264306667
2013-02-02 16:07:55.0000001,7.138744583529177
2013-02-02 16:07:55.0000003,7.458407890916028
2014-04-05 01:52:27.0000005,5.787427317360261
2014-04-05 01:52:27.0000001,24.261393775176597
2010-02-23 20:29:51.0000002,6.323767718372402
2010-02-23 20:29:51.0000003,6.426242709876185
2011-01-25 00:01:03.0000002,7.561973264121088
2011-01-25 00:01:03.0000001,9.59251561855553
2013-11-01 13:07:47.0000002,8.254777558318795
2013-11-01 13:07:47.0000001,8.01292089872448
2013-11-01 13:07:47.0000005,8.866356070547674
2013-11-01 13:07:47.0000004,11.070528255945389
2015-03-07 15:25:59.0000004,5.767407839086816
2015-03-07 15:25:59.0000002,22.652780926177194
2015-03-07 15:25:59.0000001,10.181709825089092
2013-10-06 21:05:11.0000002,25.74387083807489
2013-10-06 21:05:11.0000001,11.866775843795619
2009-04-16 15:57:31.0000002,7.828404000236805
2012-02-21 20:45:03.0000002,7.470778202647112
2012-02-21 20:45:03.0000001,8.814594826050454
2010-01-10 12:55:43.0000002,8.886683322754985
2015-01-31 01:05:19.0000004,18.601446585504977
2015-01-31 01:05:19.0000007,25.057724612743318
2015-01-31 01:05:19.0000006,8.204203001521412
2015-01-31 01:05:19.0000001,10.121663188525954
2015-01-31 01:05:19.0000003,5.637617202924664
2015-01-31 01:05:19.0000002,16.579115511504046
2011-10-23 17:43:43.0000001,5.97045728686195
