key,fare_amount
2010-06-07 10:02:51.0000003,11.704058
2015-03-08 14:59:23.0000002,16.694475
2015-03-08 14:59:23.0000004,55.507652
2015-03-08 14:59:23.0000005,18.037933
2010-12-13 05:52:47.0000001,8.21878
2012-10-12 15:21:55.0000001,7.4766126
2011-05-17 07:53:55.0000002,5.451893
2011-05-17 07:53:55.0000004,8.142706
2011-05-17 07:53:55.0000001,6.9905944
2012-12-26 20:55:27.0000002,12.642949
2012-12-26 20:55:27.0000005,10.987559
2012-12-26 20:55:27.0000004,11.926905
2009-02-22 14:59:11.0000001,10.492146
2011-12-17 16:19:47.0000003,14.494584
2011-12-17 16:19:47.0000001,12.287416
2014-12-02 23:54:11.0000002,11.129647
2014-12-02 23:54:11.0000001,9.232348
2014-11-11 11:21:07.0000001,6.748509
2014-07-11 12:35:19.0000003,11.601034
2014-07-11 12:35:19.0000001,9.777368
2014-07-11 12:35:19.0000002,18.005716
2010-01-25 15:04:11.0000001,5.3623643
2010-01-25 15:04:11.0000002,7.609991
2014-01-26 13:51:39.0000002,8.21318
2014-01-26 13:51:39.0000003,6.9047103
2011-11-18 04:49:19.0000002,5.0364537
2011-11-18 04:49:19.0000003,46.236477
2011-11-18 04:49:19.0000001,4.3287573
2014-11-30 15:46:23.0000001,8.071982
2014-11-30 15:46:23.0000004,6.911373
2014-11-30 15:46:23.0000006,32.450573
2014-11-30 15:46:23.0000005,5.2964478
2011-08-20 15:50:39.0000002,27.643597
2010-06-22 14:25:19.0000005,13.532724
2010-06-22 14:25:19.0000003,6.602323
2010-06-22 14:25:19.0000002,5.337705
2010-06-22 14:25:19.0000006,4.8643727
2010-06-22 14:25:19.0000004,9.767363
2010-12-06 18:51:31.0000001,8.881082
2010-12-06 18:51:31.0000002,16.471148
2014-05-25 19:46:59.0000004,18.873058
2014-05-25 19:46:59.0000002,7.593211
2014-05-25 19:46:59.0000001,6.7479444
2009-11-20 14:03:03.0000003,8.425298
2009-11-20 14:03:03.0000004,13.588325
2009-11-20 14:03:03.0000001,13.317595
2009-11-20 14:03:03.0000005,9.124148
2009-11-20 14:03:03.0000002,7.703516
2010-09-17 18:21:11.0000001,9.836939
2011-02-23 21:35:19.0000001,4.85846
2011-02-23 21:35:19.0000002,10.598914
2013-01-03 11:41:47.0000001,4.537954
2014-04-04 05:47:11.0000001,14.001039
2014-08-18 19:09:19.0000001,10.01204
2014-08-18 19:09:19.0000002,14.767494
2010-04-12 08:22:27.0000001,5.3440065
2010-04-12 08:22:27.0000002,9.996445
2010-06-05 08:18:11.0000002,14.70942
2010-06-05 08:18:11.0000001,4.649697
2010-06-05 08:18:11.0000003,29.555706
2013-05-07 23:58:31.0000001,26.172066
2013-01-11 20:08:07.0000002,8.000282
2013-02-17 23:55:55.0000001,11.622512
2013-02-17 23:55:55.0000002,22.149166
2013-02-17 23:55:55.0000003,13.707436
2010-11-26 06:04:59.0000001,4.637619
2013-10-09 17:27:39.0000002,10.729817
2013-02-27 13:28:43.0000003,8.235104
2013-02-27 13:28:43.0000001,4.24745
2013-02-27 13:28:43.0000004,7.1864495
2013-02-27 13:28:43.0000002,6.454253
2009-08-28 07:10:39.0000001,7.6251173
2009-08-28 07:10:39.0000002,8.239689
2009-08-28 07:10:39.0000004,5.5554595
2009-08-28 07:10:39.0000003,5.0039587
2015-01-12 17:05:51.0000006,8.458167
2015-01-12 17:05:51.0000007,5.632472
2015-01-12 17:05:51.0000002,5.3567414
2015-01-12 17:05:51.0000003,5.456239
2014-05-01 07:16:07.0000001,4.859646
2009-01-12 07:47:39.0000004,5.534133
2009-01-12 07:47:39.0000002,7.1833706
2009-01-12 07:47:39.0000003,7.3293314
2014-02-09 21:05:31.0000001,20.299717
2014-02-09 21:05:31.0000002,11.081486
2012-05-14 03:52:59.0000001,6.9492936
2011-04-28 19:39:43.0000005,7.0924788
2011-04-28 19:39:43.0000001,6.385031
2011-04-28 19:39:43.0000002,3.9226
2011-04-28 19:39:43.0000004,4.0934772
2010-02-15 10:14:23.0000002,10.350566
2010-02-15 10:14:23.0000003,21.283978
2010-02-15 10:14:23.0000004,10.395265
2010-08-18 05:24:15.0000002,8.674495
2010-08-18 05:24:15.0000001,8.203064
2010-05-31 06:46:59.0000001,36.91897
2014-11-17 00:03:47.0000002,9.746001
2012-11-16 00:09:43.0000001,7.378887
2012-03-09 06:03:23.0000001,10.6036825
2013-10-18 13:05:19.0000002,7.1918926
2013-10-18 13:05:19.0000001,22.512705
2013-10-18 13:05:19.0000003,6.632299
2010-01-16 04:52:31.0000001,32.931423
2013-08-18 00:32:15.0000002,16.909632
2013-08-18 00:32:15.0000001,7.2436166
2010-12-11 16:12:35.0000004,14.906687
2010-12-11 16:12:35.0000005,11.012233
2010-12-11 16:12:35.0000001,5.960025
2010-12-11 16:12:35.0000002,9.38973
2013-05-23 12:09:23.0000001,15.230406
2013-05-23 12:09:23.0000003,5.9337006
2013-05-23 12:09:23.0000002,7.0892067
2014-12-11 08:20:39.0000003,7.7259903
2014-12-11 08:20:39.0000002,6.3853397
2011-01-28 19:41:11.0000002,4.989991
2011-01-28 19:41:11.0000001,11.315572
2011-03-24 04:46:51.0000001,26.006626
2013-04-07 00:24:27.0000001,6.635537
2013-04-07 00:24:27.0000003,5.901696
2013-04-07 00:24:27.0000004,6.7918916
2010-08-17 21:22:39.0000002,23.975256
2010-08-17 21:22:39.0000003,7.602899
2010-08-17 21:22:39.0000001,6.2801213
2013-12-10 14:00:35.0000004,9.548602
2013-12-10 14:00:35.0000001,7.6962495
2013-12-10 14:00:35.0000003,10.592641
2011-09-18 05:32:51.0000002,48.47161
2011-09-18 05:32:51.0000001,9.512829
2011-09-18 05:32:51.0000003,12.536929
2011-09-10 20:44:59.0000002,7.4109554
2011-09-10 20:44:59.0000001,6.2655888
2011-04-28 09:50:03.0000002,32.2492
2011-04-28 09:50:03.0000003,8.887103
2011-04-28 09:50:03.0000004,8.620175
2010-02-26 18:34:51.0000002,6.464266
2013-12-05 23:29:15.0000001,14.515944
2013-12-05 23:29:15.0000004,4.1755366
2013-12-05 23:29:15.0000003,31.833162
2013-12-05 23:29:15.0000005,55.28612
2010-01-13 08:28:59.0000003,8.279522
2010-01-13 08:28:59.0000001,9.136613
2010-01-13 08:28:59.0000004,12.532935
2010-01-13 08:28:59.0000005,7.1118665
2010-07-16 07:07:27.0000001,7.2028894
2012-06-16 14:33:19.0000002,9.911996
2013-05-08 17:02:39.0000001,15.026454
2013-05-08 17:02:39.0000003,11.74383
2013-05-08 17:02:39.0000005,8.427883
2013-05-08 17:02:39.0000004,5.9881415
2013-05-08 17:02:39.0000002,9.985389
2013-05-08 17:02:39.0000006,7.3215084
2013-05-08 17:02:39.0000007,10.698992
2011-02-28 08:34:27.0000004,11.555032
2011-02-28 08:34:27.0000002,6.029758
2011-02-28 08:34:27.0000006,12.345765
2011-02-28 08:34:27.0000007,5.2376523
2011-02-28 08:34:27.0000005,15.615382
2011-02-28 08:34:27.0000003,10.048432
2011-02-28 08:34:27.0000001,7.9720654
2012-12-13 19:05:27.0000001,5.948174
2012-12-13 19:05:27.0000002,9.712618
2012-12-13 19:05:27.0000003,10.210908
2009-03-25 01:20:55.0000001,7.7582874
2011-01-18 12:43:35.0000001,11.2985
2010-07-13 07:38:03.0000007,10.336902
2010-07-13 07:38:03.0000004,8.933921
2010-07-13 07:38:03.0000002,9.710662
2010-07-13 07:38:03.0000006,12.342803
2010-07-13 07:38:03.0000005,7.3802295
2010-07-13 07:38:03.0000001,6.0666943
2009-01-26 15:16:43.0000001,31.824772
2009-01-26 15:16:43.0000002,4.868357
2015-05-18 01:13:35.0000001,6.2832
2012-11-09 18:17:35.0000001,13.277234
2012-11-09 18:17:35.0000006,8.368105
2012-11-09 18:17:35.0000005,9.055186
2012-11-09 18:17:35.0000003,8.192708
2010-07-05 19:21:35.0000005,4.0995116
2010-07-05 19:21:35.0000003,4.6824284
2010-07-05 19:21:35.0000004,11.274296
2010-07-05 19:21:35.0000002,8.833788
2014-09-11 00:28:47.0000001,8.6569
2014-09-11 00:28:47.0000002,5.660171
2010-03-22 16:20:15.0000001,31.11293
2010-03-22 16:20:15.0000002,6.614242
2009-06-21 00:54:23.0000003,12.780647
2009-06-21 00:54:23.0000001,13.266246
2013-05-02 14:48:31.0000001,11.299315
2011-09-12 09:15:15.0000003,6.779703
2011-09-12 09:15:15.0000004,8.844242
2011-09-12 09:15:15.0000002,6.8878164
2011-09-12 09:15:15.0000001,6.780405
2009-02-27 07:09:23.0000001,8.470401
2011-08-22 10:42:15.0000003,8.179119
2011-08-22 10:42:15.0000002,16.660183
2011-08-22 10:42:15.0000001,7.838843
2011-11-29 22:19:51.0000001,12.343671
2011-11-29 22:19:51.0000002,10.4153385
2009-01-30 22:47:07.0000004,17.323803
2009-01-30 22:47:07.0000001,5.05061
2009-01-30 22:47:07.0000003,4.580731
2012-04-18 20:03:35.0000004,7.8900933
2012-04-18 20:03:35.0000003,3.8734448
2012-04-18 20:03:35.0000001,10.15979
2012-04-18 20:03:35.0000002,6.1476326
2013-09-26 20:54:19.0000002,10.633804
2011-06-25 23:18:27.0000001,8.778391
2009-01-17 02:21:55.0000001,5.6607075
2009-01-17 02:21:55.0000002,4.119536
2014-11-01 15:31:15.0000002,14.754782
2014-11-01 15:31:15.0000003,12.529814
2014-11-01 15:31:15.0000004,6.9201417
2011-06-08 11:31:51.0000003,5.195993
2011-06-08 11:31:51.0000002,7.992113
2011-06-08 11:31:51.0000001,9.528147
2013-07-12 23:17:31.0000004,6.5099807
2013-07-12 23:17:31.0000005,56.02689
2012-07-10 18:24:47.0000002,8.663107
2012-07-10 18:24:47.0000001,18.061005
2012-07-10 18:24:47.0000003,7.7791452
2013-05-14 03:15:31.0000001,16.36487
2009-04-20 21:08:35.0000006,5.9013414
2009-04-20 21:08:35.0000003,6.2754745
2009-04-20 21:08:35.0000002,16.45115
2009-04-20 21:08:35.0000001,11.040496
2011-01-19 08:30:47.0000003,9.650056
2011-01-19 08:30:47.0000002,9.299772
2011-01-19 08:30:47.0000001,5.810153
2009-09-25 10:19:35.0000003,5.4181542
2009-09-25 10:19:35.0000001,12.530588
2009-09-25 10:19:35.0000002,5.3964677
2012-02-17 15:11:23.0000001,5.719222
2009-12-23 20:14:19.0000003,9.905365
2009-12-23 20:14:19.0000001,5.601679
2009-12-23 20:14:19.0000002,11.300241
2012-09-14 05:42:59.0000001,9.43659
2012-09-14 05:42:59.0000002,6.6186852
2009-04-06 13:47:15.0000002,17.741386
2013-11-29 21:36:07.0000004,10.345491
2011-11-07 00:22:31.0000001,4.7359676
2011-11-07 00:22:31.0000002,7.605068
2009-09-04 08:02:51.0000001,9.770415
2015-02-16 17:32:27.0000004,10.065812
2015-02-16 17:32:27.0000002,9.707572
2015-02-16 17:32:27.0000003,7.531148
2015-02-16 17:32:27.0000001,6.4158444
2012-04-14 11:59:11.0000004,16.961954
2012-04-14 11:59:11.0000002,4.844581
2012-04-14 11:59:11.0000001,6.4475555
2011-12-11 11:05:51.0000001,6.3317943
2011-12-11 11:05:51.0000003,8.534888
2010-01-03 13:07:27.0000001,9.913694
2009-03-06 00:13:03.0000003,9.048308
2009-03-06 00:13:03.0000001,9.272412
2010-01-04 19:54:27.0000002,9.391971
2010-01-04 19:54:27.0000001,6.375238
2010-01-04 19:54:27.0000003,4.6934032
2014-08-01 16:50:03.0000004,23.7041
2014-08-01 16:50:03.0000001,6.5688324
2014-08-01 16:50:03.0000003,16.027102
2014-08-01 16:50:03.0000002,16.906075
2010-11-25 16:22:19.0000001,4.9072943
2010-09-04 10:06:23.0000001,13.650078
2009-04-28 13:35:27.0000002,11.302255
2009-04-28 13:35:27.0000001,4.6416
2009-04-28 13:35:27.0000003,29.68712
2009-04-28 13:35:27.0000004,8.141097
2012-07-26 00:23:59.0000006,7.944351
2012-07-26 00:23:59.0000007,4.4332333
2012-07-26 00:23:59.0000001,7.328551
2012-07-26 00:23:59.0000004,7.778863
2012-07-26 00:23:59.0000005,7.783629
2012-07-26 00:23:59.0000002,11.497695
2012-07-26 00:23:59.0000003,5.7760296
2014-04-29 15:15:43.0000002,8.94324
2014-04-29 15:15:43.0000001,6.9548836
2014-04-29 15:15:43.0000003,6.733355
2010-04-23 00:00:03.0000002,14.40511
2010-04-23 00:00:03.0000003,5.201263
2010-05-22 23:46:19.0000001,7.3305635
2010-05-22 23:46:19.0000002,18.966146
2010-05-22 23:46:19.0000003,10.513508
2014-06-14 12:32:11.0000005,8.7325325
2014-06-14 12:32:11.0000002,14.062778
2014-06-14 12:32:11.0000004,10.091689
2014-06-14 12:32:11.0000006,10.447448
2014-06-14 12:32:11.0000003,37.38238
2012-06-09 22:57:15.0000002,6.51785
2012-06-09 22:57:15.0000005,7.621887
2014-04-22 01:28:15.0000001,25.09385
2013-01-31 01:19:15.0000001,19.572046
2013-01-31 01:19:15.0000002,10.138735
2014-12-19 21:54:27.0000003,8.23462
2014-12-19 21:54:27.0000002,17.768549
2014-12-19 21:54:27.0000004,9.047072
2014-12-19 21:54:27.0000001,11.402509
2010-10-22 20:56:51.0000004,5.505094
2010-10-22 20:56:51.0000001,14.445783
2011-10-04 11:48:35.0000004,6.016621
2011-10-04 11:48:35.0000003,12.324758
2011-10-04 11:48:35.0000002,6.9850945
2010-12-31 13:32:39.0000001,8.779981
2010-04-10 11:05:27.0000002,6.316084
2010-04-10 11:05:27.0000001,6.4626346
2013-10-02 21:12:59.0000001,11.036357
2013-10-02 21:12:59.0000002,13.423697
2013-10-02 21:12:59.0000004,6.495955
2013-10-02 21:12:59.0000005,14.216215
2013-10-02 21:12:59.0000006,11.11237
2013-10-02 21:12:59.0000007,22.761414
2013-10-02 21:12:59.0000008,17.120329
2013-10-02 21:12:59.0000003,26.26179
2009-03-14 05:27:55.0000001,6.9831705
2009-04-20 14:05:51.0000003,6.161729
2009-04-20 14:05:51.0000002,15.9557295
2009-04-20 14:05:51.0000001,24.53391
2009-04-20 14:05:51.0000004,7.850571
2011-02-21 23:46:07.0000001,4.2216835
2010-08-21 20:25:07.0000001,5.950566
2009-11-16 21:03:31.0000003,9.92152
2009-11-16 21:03:31.0000002,13.988754
2009-11-16 21:03:31.0000004,7.41025
2009-11-16 21:03:31.0000001,15.747829
2014-11-29 11:16:23.0000002,10.238735
2014-11-29 11:16:23.0000001,9.576366
2010-12-01 21:02:35.0000001,6.9606423
2010-12-01 21:02:35.0000002,7.0960484
2009-04-13 18:30:39.0000002,7.1569786
2009-04-13 18:30:39.0000001,7.580976
2010-06-02 19:45:19.0000002,11.226985
2010-06-02 19:45:19.0000001,8.831906
2010-06-02 19:45:19.0000004,9.518231
2012-04-16 14:29:35.0000001,4.225549
2014-08-06 18:15:43.0000001,7.047658
2014-08-06 18:15:43.0000002,13.452408
2010-04-20 11:53:23.0000005,9.019253
2010-04-20 11:53:23.0000002,5.490251
2010-04-20 11:53:23.0000006,4.9410915
2010-04-20 11:53:23.0000003,14.032578
2010-04-20 11:53:23.0000004,10.038267
2009-05-21 20:50:31.0000005,8.4904
2009-05-21 20:50:31.0000006,10.995937
2009-05-21 20:50:31.0000002,16.04086
2009-05-21 20:50:31.0000001,14.705685
2014-08-16 21:59:59.0000002,10.549247
2014-08-16 21:59:59.0000001,15.104868
2010-09-13 07:05:39.0000001,11.191831
2010-09-13 07:05:39.0000002,10.862283
2010-01-28 12:25:11.0000001,7.0689826
2013-10-13 19:39:55.0000005,5.3229213
2013-10-13 19:39:55.0000004,5.9398036
2013-10-13 19:39:55.0000007,5.2122397
2013-10-13 19:39:55.0000001,10.696797
2013-10-13 19:39:55.0000003,9.434873
2013-10-13 19:39:55.0000006,6.129282
2013-10-13 19:39:55.0000002,8.279817
2013-09-20 13:38:55.0000003,6.3284535
2013-09-20 13:38:55.0000002,15.552362
2013-09-20 13:38:55.0000006,8.033001
2013-09-20 13:38:55.0000001,12.04405
2014-11-11 12:10:59.0000003,6.7928085
2014-11-11 12:10:59.0000002,17.653048
2012-09-09 23:40:03.0000001,18.75237
2013-02-18 11:13:23.0000004,21.66374
2013-02-18 11:13:23.0000001,6.3402386
2013-02-18 11:13:23.0000003,26.025192
2013-02-18 11:13:23.0000002,7.7345586
2011-06-05 12:38:43.0000002,5.4537287
2011-06-05 12:38:43.0000003,7.0273113
2011-06-05 12:38:43.0000001,49.01249
2014-11-27 07:37:55.0000001,9.465154
2010-05-23 15:28:55.0000001,8.146371
2012-10-15 20:10:31.0000001,6.046478
2012-10-15 20:10:31.0000004,13.3837
2012-10-15 20:10:31.0000002,17.088676
2012-10-15 20:10:31.0000003,6.366138
2012-06-27 06:52:39.0000001,6.4010577
2013-06-07 13:52:55.0000001,6.1220675
2013-06-07 13:52:55.0000002,11.743984
2013-06-07 13:52:55.0000006,31.228884
2013-06-07 13:52:55.0000003,12.928498
2013-06-07 13:52:55.0000004,9.663028
2009-06-04 19:34:15.0000003,12.046902
2009-06-04 19:34:15.0000001,9.745864
2009-06-04 19:34:15.0000004,9.158642
2009-06-04 19:34:15.0000002,9.055519
2013-09-29 22:12:07.0000002,14.937488
2013-09-29 22:12:07.0000003,7.5990963
2013-12-04 08:37:11.0000003,8.5564
2013-12-04 08:37:11.0000002,14.560661
2013-12-04 08:37:11.0000001,12.136241
2010-05-02 12:39:55.0000002,9.000754
2009-07-13 01:18:55.0000002,4.37034
2009-07-13 01:18:55.0000001,6.1110563
2015-05-20 00:59:15.0000004,4.6125
2015-05-20 00:59:15.0000003,22.933043
2009-12-03 18:02:47.0000001,9.307093
2014-06-24 02:41:11.0000001,29.405853
2012-01-13 02:08:43.0000001,8.556563
2012-08-06 21:07:55.0000001,10.177315
2012-08-06 21:07:55.0000002,8.534298
2012-08-06 21:07:55.0000004,5.4511604
2012-08-06 21:07:55.0000005,9.06663
2012-08-06 21:07:55.0000003,6.7840853
2009-07-13 07:32:31.0000001,6.5481124
2009-07-13 07:32:31.0000003,6.413337
2009-07-13 07:32:31.0000002,9.559012
2014-09-10 17:52:51.0000001,7.26615
2014-09-10 17:52:51.0000003,9.795374
2014-09-10 17:52:51.0000002,18.913702
2014-09-10 17:52:51.0000005,9.844761
2014-09-10 17:52:51.0000004,11.213912
2009-09-28 19:21:59.0000004,4.327803
2009-09-28 19:21:59.0000005,5.985495
2009-09-28 19:21:59.0000002,6.317533
2009-09-28 19:21:59.0000008,7.3750596
2009-09-28 19:21:59.0000001,5.298133
2015-05-23 12:59:39.0000004,12.348008
2015-05-23 12:59:39.0000002,11.363851
2015-05-23 12:59:39.0000001,6.164535
2010-02-10 12:16:03.0000001,6.0614758
2010-02-10 12:16:03.0000002,12.441925
2014-01-11 23:10:59.0000004,12.547543
2014-01-11 23:10:59.0000003,16.638123
2014-01-11 23:10:59.0000005,13.970589
2014-01-11 23:10:59.0000001,12.3441305
2014-01-11 23:10:59.0000002,26.111868
2010-04-24 20:15:07.0000002,11.595314
2013-08-07 00:31:07.0000001,55.407246
2012-10-21 19:47:23.0000001,5.2146854
2012-10-21 19:47:23.0000003,8.701478
2012-10-21 19:47:23.0000004,13.462111
2013-05-24 07:22:51.0000002,6.790472
2009-09-13 20:12:31.0000002,5.044947
2009-09-13 20:12:31.0000001,5.6351466
2010-10-31 08:51:59.0000002,5.0786905
2010-10-31 08:51:59.0000001,16.487814
2013-06-04 23:58:11.0000007,6.0176506
2013-06-04 23:58:11.0000001,16.64373
2013-06-04 23:58:11.0000003,11.061449
2013-06-04 23:58:11.0000005,6.076541
2013-06-04 23:58:11.0000002,27.35721
2013-06-04 23:58:11.0000004,10.160175
2013-06-04 23:58:11.0000008,33.49459
2010-03-22 22:11:31.0000001,12.068212
2010-03-22 22:11:31.0000002,6.6151657
2011-01-15 12:49:59.0000002,11.1031065
2011-01-15 12:49:59.0000001,11.158646
2009-06-13 18:36:47.0000001,14.752603
2009-06-13 18:36:47.0000002,9.98664
2009-06-13 18:36:47.0000003,10.868338
2009-05-06 16:41:35.0000001,10.787419
2014-08-08 17:32:47.0000004,5.018132
2014-08-08 17:32:47.0000001,39.733864
2014-08-08 17:32:47.0000002,15.42291
2014-04-02 11:55:15.0000001,8.988987
2014-04-02 11:55:15.0000002,6.4856935
2011-01-04 10:12:51.0000003,6.6952405
2011-01-04 10:12:51.0000004,5.7544413
2011-01-04 10:12:51.0000001,4.986075
2011-01-04 10:12:51.0000005,4.8645616
2010-09-22 09:42:31.0000002,10.028495
2010-09-22 09:42:31.0000004,10.931039
2010-09-22 09:42:31.0000001,8.9795885
2013-08-19 19:39:23.0000003,6.8742495
2013-08-19 19:39:23.0000001,6.300296
2014-07-08 10:21:39.0000002,11.198548
2014-07-08 10:21:39.0000006,13.237977
2014-07-08 10:21:39.0000003,4.547034
2014-07-08 10:21:39.0000005,11.643339
2014-07-08 10:21:39.0000004,10.707022
2014-07-08 10:21:39.0000001,4.32168
2015-03-11 16:36:39.0000003,10.400762
2015-03-11 16:36:39.0000001,6.731067
2015-03-11 16:36:39.0000002,21.51833
2015-05-29 18:59:35.0000005,41.908184
2015-05-29 18:59:35.0000004,15.401083
2015-05-29 18:59:35.0000002,9.7273445
2015-05-29 18:59:35.0000001,8.934009
2011-10-26 17:48:43.0000001,4.9340954
2011-10-26 17:48:43.0000008,7.2746577
2011-10-26 17:48:43.0000002,10.203617
2011-10-26 17:48:43.0000004,6.4484596
2011-10-26 17:48:43.0000003,5.668642
2011-10-26 17:48:43.0000007,4.404295
2014-06-24 09:49:55.0000004,12.534792
2014-06-24 09:49:55.0000007,5.19101
2014-06-24 09:49:55.0000001,5.5285425
2014-06-24 09:49:55.0000006,6.507014
2014-06-24 09:49:55.0000002,11.868256
2014-06-24 09:49:55.0000003,9.169361
2014-06-24 09:49:55.0000005,4.2807984
2009-03-14 20:59:19.0000001,12.507249
2009-01-29 18:38:03.0000002,7.1491017
2009-01-29 18:38:03.0000001,28.909037
2010-07-23 00:03:59.0000001,12.971799
2013-01-11 12:28:03.0000004,8.292041
2013-01-11 12:28:03.0000003,7.003491
2013-01-11 12:28:03.0000002,6.224324
2013-01-11 12:28:03.0000005,10.307848
2013-01-11 12:28:03.0000001,9.321679
2013-02-20 02:00:23.0000001,14.66077
2013-02-20 02:00:23.0000002,5.920843
2013-02-20 02:00:23.0000003,9.946457
2009-11-03 19:53:27.0000004,12.710643
2009-11-03 19:53:27.0000003,6.9450855
2009-12-19 21:56:15.0000002,6.6282754
2009-12-19 21:56:15.0000001,7.991301
2014-03-22 12:24:03.0000001,35.92082
2014-03-22 12:24:03.0000002,6.5974603
2009-12-21 21:20:43.0000003,8.406347
2009-12-21 21:20:43.0000001,10.014995
2009-08-21 15:35:07.0000002,4.250384
2009-08-21 15:35:07.0000004,47.520317
2009-08-21 15:35:07.0000003,5.086374
2010-04-25 13:28:47.0000002,5.1658835
2010-04-25 13:28:47.0000003,23.062325
2010-11-02 18:49:59.0000001,10.9921
2010-11-02 18:49:59.0000003,5.4335523
2010-11-02 18:49:59.0000002,7.0355544
2011-04-02 00:27:03.0000006,10.317132
2011-04-02 00:27:03.0000002,6.2970724
2011-04-02 00:27:03.0000004,4.9066286
2011-04-02 00:27:03.0000003,6.8511357
2011-04-02 00:27:03.0000005,8.384974
2011-04-02 00:27:03.0000001,5.6522837
2013-12-29 12:31:55.0000001,6.8222575
2013-12-29 12:31:55.0000002,11.822307
2013-12-29 12:31:55.0000003,8.739451
2012-05-02 12:02:03.0000003,7.4663787
2012-05-02 12:02:03.0000002,12.15842
2012-05-02 12:02:03.0000004,6.1040707
2012-05-02 12:02:03.0000005,8.687605
2012-05-02 12:02:03.0000001,4.776992
2009-07-21 10:36:43.0000001,4.492785
2009-07-21 10:36:43.0000003,8.001551
2009-07-21 10:36:43.0000002,8.092828
2012-09-16 18:14:55.0000003,5.0658917
2012-09-16 18:14:55.0000001,12.193507
2012-09-16 18:14:55.0000004,5.056606
2010-04-21 06:28:47.0000002,5.824777
2009-03-02 09:30:07.0000001,7.438157
2009-03-02 09:30:07.0000002,4.194771
2010-12-18 15:32:19.0000001,6.5982194
2013-02-20 08:23:31.0000001,6.2283764
2015-02-11 20:51:51.0000006,35.798695
2015-02-11 20:51:51.0000002,9.284317
2015-02-11 20:51:51.0000003,4.563591
2015-02-11 20:51:51.0000005,5.295329
2015-02-11 20:51:51.0000007,10.938806
2015-02-11 20:51:51.0000004,7.161056
2013-12-07 01:41:59.0000001,11.175523
2013-12-07 01:41:59.0000003,13.662264
2014-03-04 12:06:35.0000002,8.130501
2014-03-04 12:06:35.0000004,8.228255
2014-03-04 12:06:35.0000003,13.963195
2014-03-04 12:06:35.0000001,7.882248
2013-05-21 06:52:59.0000001,14.0919
2013-05-21 06:52:59.0000004,6.317312
2013-05-21 06:52:59.0000002,6.210098
2009-09-09 08:09:19.0000002,7.431927
2009-09-09 08:09:19.0000001,8.203084
2012-06-22 20:50:55.0000001,16.268726
2010-04-06 09:14:59.0000001,15.426393
2010-04-06 09:14:59.0000003,4.3509545
2010-04-06 09:14:59.0000002,30.015505
2009-04-03 07:49:39.0000002,9.414552
2009-04-03 07:49:39.0000001,6.915174
2011-08-28 16:06:43.0000001,10.666933
2010-12-19 15:52:31.0000001,13.201461
2010-12-19 15:52:31.0000002,4.221062
